reviewer_score,id
7.7860000000000005,294808
8.977,462078
9.068000000000001,29385
7.216999999999998,305448
6.946999999999999,500343
9.038000000000002,291972
9.065000000000001,459260
7.620000000000001,375128
9.066000000000004,255330
9.464000000000006,54415
6.882999999999999,80273
8.870999999999999,194710
9.089,171197
7.978000000000006,361044
7.235,427546
9.775000000000007,193017
8.835999999999997,301811
6.769999999999997,66917
9.612000000000002,161762
9.020999999999997,260268
8.999000000000002,20818
9.317000000000004,249238
8.736999999999998,163391
8.403999999999996,238731
8.533,358573
9.527000000000001,296018
8.017999999999999,114269
9.728000000000003,21967
8.323999999999998,160483
8.979000000000001,297833
8.006000000000002,387186
9.604000000000001,151262
8.208999999999998,409942
9.808000000000003,14960
8.405,514706
9.154000000000003,490958
9.474000000000004,140482
8.836000000000002,512308
6.888,88428
5.157000000000002,125671
8.867,329436
8.802999999999999,99323
9.026,186431
8.905999999999999,515714
6.593000000000003,499368
9.171,173301
8.425999999999998,143158
9.052,311617
8.632000000000003,47816
8.344,467532
9.698,182012
6.5089999999999995,425740
7.743999999999997,131033
8.552,476358
7.100000000000002,260443
9.314000000000005,388438
9.050999999999998,12463
7.698999999999997,466682
8.440000000000003,457042
7.043000000000001,35046
9.348000000000003,130759
9.211,20932
9.666000000000004,415626
9.364000000000003,368514
9.362,205643
9.085999999999999,171061
6.6690000000000005,316066
7.877999999999999,150686
9.172999999999996,320175
8.368999999999996,426531
9.82,404452
8.160999999999996,174770
7.725000000000007,393901
9.152,187495
9.499000000000006,450690
9.531,198736
9.590000000000007,472828
8.911000000000003,455702
9.341000000000003,216661
9.104000000000001,173010
7.742999999999999,301546
7.191000000000003,166810
7.954,314488
8.943999999999999,8077
7.252000000000004,102
8.299999999999997,36756
9.643000000000004,402352
9.560000000000002,458002
7.823999999999997,264254
9.365,370718
8.447,139853
8.310999999999996,213076
7.754999999999999,210555
7.478000000000001,506950
8.154000000000002,279981
7.153000000000003,182942
9.471000000000005,216534
6.976999999999995,193546
9.602000000000004,204357
8.051999999999996,347227
7.6610000000000005,427046
5.626000000000001,213967
9.661000000000003,107545
8.342000000000002,177578
9.622,216762
7.098000000000001,186775
6.032,123135
8.921,393303
9.640999999999998,253464
6.9319999999999995,160577
7.3870000000000005,181112
8.839,297801
9.193999999999999,416992
9.814,88809
8.486000000000006,166028
8.828000000000001,142035
7.260999999999998,311177
9.171000000000003,386665
7.543999999999999,54122
9.693000000000001,40375
8.944,280255
9.442000000000007,386744
9.625,221885
8.023000000000001,275218
9.550000000000006,215877
8.694999999999999,433683
9.009000000000006,272559
8.641999999999998,448044
6.137000000000001,51582
5.29,67143
5.265,155960
6.500000000000001,149627
4.8160000000000025,177982
8.452,497842
9.744000000000005,483606
8.872,183249
7.931,173552
7.9990000000000006,299148
9.635000000000002,286349
8.503,155728
8.792999999999996,136430
7.939999999999999,212782
7.278000000000004,438165
9.038999999999998,276813
4.339000000000002,67985
9.213000000000003,278458
9.286,443905
9.027000000000001,218181
8.910000000000002,161186
9.822000000000003,148863
9.414000000000001,37422
8.791999999999996,61995
9.653000000000002,39591
9.630000000000004,101725
9.212000000000003,400281
7.733999999999996,441861
8.187999999999999,125324
9.672000000000004,122728
8.049999999999997,461871
7.251,467534
8.409,345901
9.3,449250
8.665999999999999,408000
6.063000000000003,431152
9.536,331641
9.249,100825
9.385999999999996,106060
7.712999999999998,52297
9.277000000000001,76932
8.978000000000002,288696
9.359000000000004,322246
9.780000000000003,175066
9.465000000000003,12445
5.849999999999999,467014
9.058000000000003,488004
9.252000000000004,93494
9.556000000000003,219667
8.343,327229
9.146000000000003,249923
8.913000000000004,90875
8.464000000000006,109721
8.554,354006
9.755000000000006,214946
5.115999999999999,363643
8.327999999999998,515201
6.642000000000001,128332
8.323000000000004,216618
8.866000000000005,327739
8.639,258033
9.598000000000008,1358
9.540000000000001,30300
9.414000000000005,383701
9.010000000000007,83339
9.638000000000007,136980
9.657000000000005,465103
8.751,55305
9.053000000000004,360945
9.680000000000001,269737
9.306000000000001,33134
9.379,326439
8.811999999999998,77526
7.5369999999999955,246568
7.784000000000001,452525
4.518000000000002,323398
7.374999999999999,70551
9.036,391969
8.765000000000002,455468
9.484000000000002,459829
7.387000000000001,511167
9.030999999999999,487064
9.500000000000002,431677
8.535000000000002,487131
9.757,179862
8.400999999999996,2173
7.238,147630
9.451000000000008,122394
7.732999999999996,505617
5.916,488729
9.507000000000007,324399
9.396000000000004,132733
9.723000000000006,26030
7.762999999999995,89280
8.651,406925
9.083,278979
8.285999999999994,203818
6.218000000000002,482918
8.837,485834
9.735000000000005,54481
9.488000000000001,460775
7.096,375432
8.423999999999996,358655
8.482000000000001,416801
9.251,288740
9.626000000000003,212431
9.135,369801
8.826999999999998,496321
6.524999999999997,314320
8.956,116792
6.252000000000001,456828
7.319999999999998,33478
9.609000000000002,388302
9.325000000000005,154778
9.314,54997
6.639999999999997,345100
9.597999999999999,458457
8.308000000000003,211007
8.687000000000001,301787
9.200000000000003,431004
9.652000000000005,201748
8.498000000000001,87082
9.647000000000002,52745
8.092999999999996,297000
9.114000000000003,483921
7.463000000000003,491136
8.443999999999996,24593
9.110000000000003,397013
9.573000000000004,47379
5.615999999999999,203340
8.773999999999997,330745
9.146000000000003,169247
8.122999999999996,328447
9.473999999999998,208968
9.00800000000001,95974
6.881,358854
9.593000000000005,278240
9.641000000000004,171420
8.392000000000003,308783
7.937999999999999,439621
8.616999999999999,34238
5.715000000000001,363806
8.951,180579
6.3629999999999995,110051
9.284999999999997,414884
9.646000000000008,358358
5.694999999999998,186761
8.398,475631
8.527000000000001,439149
8.959,447739
8.749999999999995,488819
8.89,102934
8.043,351627
6.754000000000003,346542
9.306000000000003,291506
5.691,133940
8.558999999999997,162959
9.242999999999999,358781
9.325000000000003,236664
8.611999999999997,319412
6.998999999999998,463574
8.094,4301
5.731,27001
7.838999999999996,498595
9.247000000000003,476800
8.996000000000002,192396
8.973000000000006,32279
8.490999999999996,451469
9.239000000000008,393773
8.036000000000003,209620
8.837000000000002,96112
9.509,233763
8.854000000000006,374828
8.952,511507
9.273000000000001,133690
5.623000000000001,490165
6.27,475838
8.110999999999999,155309
7.811999999999999,343752
6.724999999999995,452062
6.544,423166
9.020000000000001,450767
5.564000000000002,210052
8.805,308584
9.004,149706
9.556000000000006,432904
9.352000000000006,211514
9.420000000000002,306778
6.890999999999998,32516
9.435000000000006,465951
8.497000000000002,78811
8.014,186194
9.672000000000004,465385
9.069000000000003,153092
9.012000000000002,23644
8.915999999999995,128115
6.9159999999999995,295506
7.022000000000002,117607
8.301000000000002,135604
7.2010000000000005,354643
9.694000000000006,360141
7.982999999999999,453694
7.324999999999997,241294
4.363000000000002,486397
8.660000000000002,126982
7.812,287202
8.101,397832
9.331000000000001,234296
9.657000000000004,434262
9.396000000000004,40540
8.18,485202
8.97,320989
8.707000000000008,367091
6.998000000000001,46267
9.694000000000004,50119
9.265,293836
8.315000000000001,96563
9.689000000000002,86281
9.866000000000001,199612
9.380000000000003,249337
9.442,438531
9.196,117515
7.227,349170
8.587999999999996,357021
9.68300000000001,59662
7.826999999999997,133287
9.40000000000001,84660
8.175999999999997,258776
9.635000000000005,289911
9.135,347110
7.289000000000002,138168
9.410000000000002,458573
7.423999999999996,452751
7.659999999999997,216200
9.195999999999998,55490
8.976000000000003,460307
8.524,442364
6.559000000000001,296531
8.403999999999996,492715
7.345,406463
8.999,49897
4.9380000000000015,287050
9.338000000000001,422485
7.032999999999999,232938
9.238000000000005,313502
7.190999999999998,303649
9.355000000000004,376612
9.711000000000006,413768
9.154000000000003,183228
8.537999999999997,263052
9.238000000000001,24377
9.847000000000003,39738
5.064000000000002,157881
7.4499999999999975,468280
8.582,100951
9.466000000000001,428793
5.711000000000001,475817
7.641999999999997,348443
8.361,309056
8.408000000000003,219851
6.860999999999999,213627
7.111000000000001,44890
7.846999999999995,359611
7.815999999999999,137196
6.637000000000003,199412
9.531000000000006,144856
8.970999999999998,474954
7.239999999999998,33768
7.280000000000002,261576
9.275000000000007,250457
8.576,153919
8.451,251701
9.558000000000003,127312
8.581999999999999,173642
8.049,27812
8.355999999999996,211388
9.803000000000004,380632
6.246000000000001,433008
8.613000000000003,176419
4.658000000000002,79058
8.572,27518
7.639999999999999,166248
6.015999999999998,40795
9.519000000000004,449749
6.3489999999999975,64586
8.631000000000002,341167
6.435999999999999,497588
7.102999999999998,212167
9.696000000000003,67627
9.657000000000004,204101
8.334999999999996,351239
9.167,62379
8.224,218068
9.491,332570
6.770999999999999,8511
8.936999999999998,27860
8.089000000000002,9924
8.784,75698
7.565000000000001,141001
9.534999999999998,270293
7.394999999999997,66681
6.478000000000001,55001
7.7929999999999975,168972
6.742000000000002,447401
8.212000000000003,242036
9.081000000000003,138995
8.893000000000004,236598
5.811999999999997,115841
7.001000000000001,301624
7.518999999999998,5251
7.257999999999998,169711
6.8260000000000005,90624
9.193,109231
8.285999999999998,150146
6.045999999999998,27906
8.976,174983
9.749000000000008,57333
5.947,342941
9.617000000000004,455882
7.080999999999998,425083
8.141999999999996,235170
5.593000000000001,452918
9.011999999999999,242293
7.657999999999998,231032
7.077999999999999,138797
6.163999999999999,453461
8.556999999999997,231004
7.649,116715
7.830000000000002,151408
6.823999999999997,477220
9.423000000000004,291276
6.859000000000001,509429
8.327999999999998,231555
8.761999999999997,483108
8.237,202341
9.079000000000002,50823
9.734000000000002,59436
9.464000000000002,160983
8.982999999999997,382963
9.508000000000004,197783
9.360000000000005,234054
8.384999999999998,292670
9.372000000000007,155613
8.907000000000004,13885
8.665000000000003,473283
8.179999999999996,444731
8.657000000000004,189337
8.675999999999998,470293
9.329,59829
7.492000000000002,342866
8.7,510090
7.4830000000000005,483
9.456000000000003,238929
8.387,376085
8.408999999999997,54233
9.156000000000004,339389
8.241,242999
9.219000000000003,352118
8.357,286317
7.323000000000002,154143
8.414999999999997,260448
8.117999999999997,237347
8.496000000000004,300859
9.260000000000002,294859
9.509000000000002,414616
7.157000000000002,201438
9.32,459602
9.345,79631
6.030999999999998,204764
9.131000000000004,248414
8.883999999999999,57870
8.392999999999999,292071
5.847999999999998,513463
9.386000000000003,85159
8.853000000000002,164176
8.334,359594
8.295999999999998,287598
7.519999999999994,499047
5.6320000000000014,136112
9.282000000000005,310266
8.854999999999999,377692
6.779999999999996,277992
8.364,19845
9.065000000000003,263799
8.916,229848
8.996999999999996,168408
9.585000000000003,11537
9.286000000000005,103426
7.249,169086
9.734000000000002,104010
9.209000000000001,127163
9.446000000000003,16226
9.100000000000001,420707
9.696000000000002,127388
7.894,418802
5.791999999999999,441301
9.305999999999997,257728
6.513999999999999,420111
9.444000000000011,192780
6.681,27693
8.578000000000001,461128
8.610999999999999,136565
9.467000000000006,148191
5.418000000000002,53301
7.766999999999999,506924
8.186000000000002,184227
6.462000000000005,29726
8.155999999999999,455898
9.527000000000003,21081
7.9460000000000015,140062
8.907000000000002,490808
9.065000000000003,14121
7.434000000000003,110500
8.660000000000002,140431
7.866999999999997,297497
8.309000000000003,134859
7.399999999999999,468204
9.362,61036
9.016000000000002,338095
9.130999999999998,151146
9.422000000000002,382379
9.534000000000002,417800
8.815,198650
9.016000000000004,322022
8.177000000000003,183407
6.761000000000003,47496
9.345,404334
9.515,110581
6.621000000000005,345349
8.840000000000002,1114
8.613000000000001,264143
8.243999999999996,513970
8.097999999999995,423804
9.192999999999994,458808
8.132000000000001,358776
8.347000000000001,54839
8.457,320947
9.504000000000001,117389
6.826000000000002,501239
8.956,448205
8.777000000000003,309219
5.811999999999999,246523
9.651000000000005,466524
9.760000000000005,466346
6.140000000000002,350393
8.355,185256
9.774000000000003,54412
4.7509999999999994,407372
9.246000000000002,263637
7.967999999999996,347101
9.233000000000002,82669
8.986000000000006,175551
8.775,322571
4.946,483348
6.573000000000002,244730
9.265,503130
9.232000000000005,189165
7.421999999999998,266354
7.919999999999998,247764
9.527000000000005,147738
6.6419999999999995,245091
8.501000000000003,222712
9.237000000000002,408207
9.394000000000002,505422
8.905000000000003,360443
6.103999999999998,234290
8.299000000000001,28227
9.426,430416
9.173000000000004,63065
8.665000000000003,138253
8.989000000000003,490838
9.074000000000005,220820
6.976000000000003,89745
7.211000000000001,186908
9.301000000000002,375113
9.70100000000001,324252
8.827999999999998,219245
8.317,415989
4.973,113331
8.612,74597
7.656000000000001,410010
9.378000000000007,432443
9.061000000000005,202774
9.585000000000003,509340
9.083999999999998,313213
7.132999999999999,498915
8.762999999999998,36478
8.645,396726
8.754999999999997,474239
9.076,4712
9.567000000000005,371465
9.683000000000007,192977
9.517000000000001,261859
8.515999999999996,110690
8.774999999999999,252060
4.997000000000001,72525
8.972000000000001,229836
8.266000000000002,275790
7.3989999999999965,399341
6.160999999999999,245236
9.315000000000005,413479
9.437000000000005,143247
9.315000000000007,398981
8.831999999999999,298804
7.667999999999999,10871
6.6739999999999995,38939
8.785000000000002,368163
5.236000000000001,305911
8.950000000000001,500484
6.865,115514
9.139000000000003,474913
4.712000000000001,78304
8.110999999999997,42459
8.958000000000004,207497
9.611,425087
9.493000000000004,279851
9.306000000000003,422537
5.435999999999998,464232
8.422,406949
7.9599999999999955,156972
9.316000000000004,474683
9.191,493593
9.507000000000007,152306
5.301000000000003,108130
9.795000000000003,337854
5.826000000000001,468303
7.910999999999999,491768
9.254000000000001,76011
8.984,28104
8.287000000000004,264751
4.849999999999998,131974
8.361999999999998,305854
9.712000000000005,61366
9.654,53114
6.165000000000001,295258
8.511999999999993,385148
9.000000000000004,231984
7.518999999999997,457043
9.806000000000004,469148
9.086000000000002,14894
8.697000000000001,444963
7.225,349929
6.343000000000001,215661
6.797000000000004,422872
8.743000000000002,77591
7.962,32369
7.135000000000003,105045
7.681999999999999,435769
7.230000000000001,76723
9.425000000000002,473011
7.433,508061
8.688000000000002,452664
7.491999999999999,312204
8.119,173518
7.606,132680
9.654000000000005,509917
8.179,302475
6.021000000000003,140887
9.249999999999998,203427
8.414,94959
8.958,418413
8.275000000000002,425510
8.345999999999997,402698
9.136000000000001,292724
7.829999999999999,117646
9.323000000000002,59897
8.352,167345
8.411000000000001,396061
8.961000000000004,436833
8.209,277591
5.387000000000001,136613
9.853000000000002,483920
9.606000000000002,452330
9.635000000000003,125907
8.386000000000001,275428
8.640999999999998,2938
8.163,184668
8.223999999999997,159102
8.204000000000004,294848
9.551000000000005,5969
9.401000000000002,510676
9.384000000000006,228052
8.069,24740
8.106000000000002,491265
9.614000000000004,56465
8.651999999999997,463314
8.825999999999999,364198
9.803000000000008,393426
9.315000000000001,385377
9.650000000000002,314497
9.557000000000006,327588
8.081999999999999,402689
6.0,115371
7.814999999999998,151372
7.802999999999997,126516
9.090000000000002,324017
8.047000000000002,256612
6.185999999999998,333927
9.151,133561
6.872999999999998,469783
9.774000000000006,17245
9.393000000000006,235202
8.379000000000001,380996
9.803000000000004,109138
8.076999999999996,495717
7.7260000000000035,351873
9.203999999999997,70833
9.344000000000001,87996
8.545999999999994,378150
9.105000000000004,253971
8.802999999999999,287612
9.211000000000004,26702
6.86,244783
9.532000000000004,151393
8.116999999999997,335352
9.744000000000005,451922
8.84,71492
9.715000000000005,148806
9.635000000000003,127243
8.577999999999998,465641
6.189000000000002,72432
8.277000000000003,344431
6.676999999999998,271725
8.839000000000004,36978
7.829,171063
8.974000000000004,457450
9.313000000000004,391482
9.489000000000003,528
8.302999999999995,14502
9.757,106859
7.998000000000003,306631
8.550000000000004,383423
8.907000000000005,492599
8.292999999999997,95024
7.274000000000001,202707
8.232000000000001,308913
8.089000000000002,42479
9.018000000000002,3887
8.755,394916
8.130999999999995,76264
9.291000000000002,334000
9.282000000000004,432933
5.175,426057
9.776000000000003,85947
8.301999999999998,373417
5.607000000000002,141388
9.497,300959
9.223999999999998,182092
9.407,175507
9.384000000000004,247404
7.898000000000003,423908
8.787,31337
9.300000000000002,400319
9.828000000000003,53995
8.999,158234
9.057000000000002,276526
8.179000000000004,356542
9.539000000000003,395902
9.908000000000003,81101
7.283999999999999,267240
8.343,316440
8.526999999999996,255772
8.671,380861
9.169,278487
8.183,132759
8.628,276099
9.028000000000004,460884
9.686000000000005,137053
8.757,50630
8.384,460349
6.586999999999996,345411
7.060000000000002,91251
7.595999999999998,471380
8.681000000000001,387152
7.576999999999998,143119
9.374000000000002,447181
7.888000000000001,399583
6.778,248581
9.692000000000002,132388
7.265,163369
7.1459999999999955,58446
8.137000000000002,149254
7.677,407296
8.354999999999999,73670
8.698,132767
9.007000000000003,94229
9.193000000000005,152982
5.291,495982
8.589,421675
9.414000000000001,264073
7.2120000000000015,202465
9.412000000000008,180806
9.271000000000003,239182
7.245999999999999,127612
8.389999999999993,375621
7.369000000000001,295452
8.203999999999997,5506
8.892999999999999,390898
8.843,294556
9.745000000000003,340882
9.574000000000003,435239
8.252999999999993,174940
7.576000000000001,481427
8.267000000000001,254249
8.981,445948
9.003,473910
9.351,345512
9.177,398561
8.263,107094
6.705999999999993,334981
7.079000000000002,389538
5.6700000000000035,344853
8.084000000000005,22125
7.557000000000003,106965
9.190000000000003,59376
7.567999999999997,208319
6.534999999999999,402403
9.652000000000005,184200
8.142000000000003,176119
8.865,379888
9.264000000000003,144058
7.499999999999997,114466
6.9549999999999965,446308
6.108999999999998,497745
7.518000000000001,135852
9.313000000000002,456492
4.871000000000002,28447
7.935000000000002,406690
9.719000000000003,470653
9.599000000000004,153366
9.216000000000001,214368
9.347000000000001,49550
9.830000000000002,504929
5.054999999999999,456062
8.756,376874
9.652000000000006,303393
8.069999999999999,22509
8.618999999999998,172205
9.789000000000005,413697
8.503000000000004,282624
7.872000000000001,213457
9.354,277559
9.013000000000003,221407
8.674000000000005,267715
6.242000000000001,40290
7.005,122581
8.133999999999995,4088
5.172000000000002,9558
9.451,299887
7.947000000000003,183497
9.653000000000004,19727
8.094000000000003,27513
7.3269999999999955,214409
7.775999999999997,458629
8.486999999999998,228791
7.626000000000002,24187
9.148000000000007,291141
6.737000000000002,123349
8.051999999999998,151086
9.307,388549
6.893000000000001,70339
9.374000000000006,97470
9.813,162014
8.309,29068
6.8,514193
9.589000000000002,23864
9.346000000000007,248523
8.845,141108
8.247000000000003,501170
8.714000000000004,486376
9.379000000000007,453643
5.971999999999998,66341
9.233999999999998,345982
7.861999999999996,17777
8.995999999999999,279310
9.047000000000004,57206
8.618000000000002,97176
8.067999999999998,405473
7.6199999999999966,458950
8.995000000000005,106083
7.093000000000002,160459
9.487000000000002,31904
8.839,369237
8.114000000000003,107851
9.035,433838
8.451,74780
9.715000000000005,411674
8.507000000000003,199787
8.338,308244
9.14,96753
9.115000000000004,142592
9.630000000000003,485979
7.994999999999999,234255
8.932000000000002,97097
9.722000000000005,154741
9.341000000000003,465731
7.4120000000000035,78431
8.307000000000004,98136
6.532000000000004,301011
7.319999999999997,147474
8.077000000000002,151115
9.216000000000001,198366
7.985000000000001,410057
8.673000000000004,418301
9.23,152747
9.564000000000004,368101
8.655000000000001,117720
8.698000000000002,150359
9.298000000000002,496621
8.704999999999995,376487
9.351,73681
9.228000000000003,462471
7.3969999999999985,11502
7.767999999999997,508420
8.508,343689
9.304,41142
9.438000000000004,78546
8.811,332524
9.046000000000003,445756
9.180000000000001,10445
8.814999999999998,166620
7.741999999999998,473364
9.157000000000004,425450
9.115000000000002,307616
9.138000000000003,459840
8.15,38780
7.684999999999999,510943
8.403999999999998,474272
7.9410000000000025,491510
9.175000000000004,479468
9.350000000000001,10373
9.288,406767
9.319000000000003,188535
8.340000000000002,299196
9.795000000000003,327389
8.375000000000002,420045
6.987,37050
6.660999999999999,104569
9.483000000000002,50315
8.565000000000001,295533
8.784999999999998,8192
9.254000000000005,116450
7.4630000000000045,322139
7.077000000000003,30899
9.927000000000001,116341
9.554000000000004,480677
8.762999999999998,476654
7.8189999999999955,126289
8.691,415090
7.467,244722
9.339000000000006,308243
5.409000000000001,172437
7.250999999999997,11581
8.472000000000003,138331
9.590000000000005,456183
8.006999999999998,304174
7.990999999999997,123703
6.087999999999997,152541
9.171000000000003,387352
9.451000000000004,221227
6.374,41470
6.127999999999999,169424
8.499999999999998,470883
7.231999999999999,343510
9.484000000000004,78748
9.808,414534
9.375,103369
8.796000000000001,467323
9.039000000000003,282283
8.299999999999997,397343
7.3260000000000005,486412
5.572999999999999,379216
9.749000000000004,250336
7.558999999999998,445131
9.649000000000006,320384
7.612999999999999,418603
7.059999999999998,272184
9.297,28157
7.509999999999999,343710
5.837000000000001,72348
7.843000000000002,246633
8.616000000000001,22961
8.319999999999999,121712
9.238000000000001,220710
9.652999999999999,424456
9.715000000000002,446575
7.52,408804
9.508000000000003,274987
8.418999999999995,445474
7.409999999999997,183078
8.471000000000004,78530
8.823000000000004,476766
7.587000000000001,307951
8.577999999999996,196956
7.916999999999997,98849
8.978,178233
7.809999999999999,503420
9.064,163060
8.152999999999997,335411
9.138000000000003,42388
9.662000000000004,302703
9.106999999999998,63299
5.539999999999999,130793
6.130000000000001,336419
7.911000000000004,185432
7.356999999999992,145339
8.338999999999999,381787
7.144,244277
8.034000000000002,30891
8.021,431280
8.525999999999998,45335
5.767,401778
9.520000000000003,106138
7.798999999999996,140296
8.338000000000001,380374
7.151,505841
9.209,31177
9.384,221500
8.376999999999999,96738
9.483000000000008,272782
5.794999999999998,275136
9.695000000000006,130118
9.639000000000005,209170
5.897000000000002,5361
7.669999999999999,116034
7.537999999999999,471359
8.886999999999999,335322
9.072000000000001,400516
9.118999999999996,293194
8.093999999999996,426063
6.706000000000001,423450
5.398000000000003,275354
7.234999999999997,2690
7.987000000000004,43569
9.129000000000007,299560
8.625999999999998,40132
6.681999999999999,129854
9.056999999999999,216912
8.708,69045
7.100999999999999,176290
6.966,112106
9.640000000000004,249501
9.561,289982
9.816000000000004,73219
8.600999999999999,253275
8.986999999999997,311660
7.615999999999999,310377
8.356,396744
8.098999999999997,347191
