reviewer_score,id
7.111999999999998,215581
9.096000000000002,330042
3.955,204952
6.857999999999997,406510
8.635999999999997,346771
9.726000000000004,148090
8.91,457898
8.178000000000003,285354
9.708000000000006,397759
8.813,32932
8.966000000000003,60766
7.574000000000001,271800
8.346999999999998,371793
8.835000000000003,371452
7.624999999999997,411526
8.799000000000003,141103
8.472,110891
9.740000000000004,402758
8.615000000000002,17868
7.689,343591
7.019000000000005,471490
8.547000000000002,256700
6.041999999999998,505450
7.838000000000001,450543
6.637999999999996,480364
9.369000000000005,486347
8.711,431782
7.621999999999998,467246
5.607999999999997,139938
8.261,412939
7.221999999999997,48138
8.917,296837
8.996000000000004,263732
5.664999999999997,467070
9.788000000000002,356197
8.867999999999999,68793
9.333,278265
8.083000000000002,436884
9.211000000000006,291079
8.065000000000003,306791
8.994,33799
9.629000000000005,54593
7.601000000000003,415518
8.454999999999998,468997
9.115000000000002,453145
9.372000000000005,457129
8.97,505516
8.595000000000002,124728
8.325,201846
6.801999999999998,87022
7.412999999999996,365351
9.018000000000006,30873
9.486,310261
8.497,329375
7.426,255682
7.937999999999995,297506
8.398000000000001,227566
3.8420000000000027,424859
9.276999999999997,109203
8.727999999999998,473448
6.665,92030
8.918999999999997,168447
9.345000000000002,273885
6.010999999999997,206882
8.582999999999997,496828
8.29,428705
9.258000000000003,277018
7.578999999999999,350174
7.490999999999998,47916
9.582,141600
9.352000000000006,15562
8.942000000000002,485148
8.671,493569
9.527000000000005,265625
9.240000000000002,423310
6.544999999999999,149334
7.246000000000001,263270
8.581999999999999,324461
9.223000000000006,370959
9.453000000000003,403949
8.901999999999997,34219
9.568000000000005,432402
8.612000000000004,134096
8.424000000000001,146868
9.397000000000002,488348
9.047000000000002,51863
6.5609999999999955,126137
9.383000000000001,289411
8.810000000000004,264135
7.897999999999997,379597
9.164000000000001,332
8.303000000000003,210781
8.537,306309
5.454,213660
8.585,104641
8.379,505966
7.791999999999999,221006
6.905999999999995,504336
9.530000000000003,493849
7.4929999999999986,364693
8.554,18305
8.668999999999999,455520
8.689999999999998,133751
8.497,318914
9.818000000000003,74887
8.622000000000002,501359
6.395999999999999,202807
6.668999999999994,213229
7.583000000000002,473930
8.165,128547
5.809000000000002,411844
6.323999999999997,144377
6.182000000000001,103762
8.172000000000002,320283
9.091999999999999,263106
8.426999999999996,149193
6.1540000000000035,395344
6.579,404926
9.360000000000003,111506
7.691999999999997,82192
8.545000000000002,209705
9.549000000000005,14784
8.368999999999998,479784
7.017,25339
7.1690000000000005,437361
9.548000000000004,221845
8.249,297817
7.441999999999999,68601
9.566000000000003,434482
7.392000000000004,454022
8.921000000000003,364050
9.288000000000002,1090
8.754000000000001,211779
7.998999999999996,221162
8.986,460411
9.269000000000004,498842
8.623999999999997,435329
9.758000000000003,230549
9.181000000000001,38979
9.342000000000002,271391
7.699999999999999,253766
8.334999999999999,229383
9.680000000000005,492639
9.106000000000002,494422
6.242000000000002,186672
8.537,121827
7.644999999999998,193807
9.403000000000002,410836
7.624999999999999,44798
8.471999999999998,353576
8.096999999999996,294808
9.073,462078
9.332,29385
7.379999999999999,305448
6.9549999999999965,500343
9.095,291972
9.080000000000002,459260
7.431999999999995,375128
9.045000000000005,255330
9.490000000000004,54415
6.755000000000001,80273
8.813,194710
9.099,171197
8.105,361044
7.246999999999998,427546
9.828000000000007,193017
8.708999999999993,301811
6.595,66917
9.549000000000001,161762
9.005,260268
9.024000000000001,20818
9.072000000000001,249238
8.942999999999998,163391
8.642999999999999,238731
8.794,358573
9.389,296018
8.232999999999999,114269
9.551,21967
8.407999999999996,160483
8.927,297833
8.123,387186
9.525000000000007,151262
8.007,409942
9.763000000000007,14960
8.079999999999998,514706
9.239000000000006,490958
9.360000000000003,140482
8.684999999999999,512308
6.864,88428
5.299000000000002,125671
8.797999999999998,329436
8.918,99323
9.042,186431
8.902999999999999,515714
6.718000000000001,499368
9.087,173301
8.304999999999996,143158
9.072999999999999,311617
8.661000000000003,47816
8.289999999999997,467532
9.749000000000002,182012
6.174000000000002,425740
7.476999999999997,131033
8.726,476358
7.139000000000001,260443
9.184000000000003,388438
9.148999999999997,12463
8.149,466682
8.388000000000003,457042
6.935999999999999,35046
9.198000000000004,130759
9.277000000000001,20932
9.552000000000001,415626
9.412000000000008,368514
9.421000000000001,205643
8.934,171061
6.602,316066
7.842999999999998,150686
9.153999999999998,320175
8.559,426531
9.851000000000004,404452
8.181000000000001,174770
7.757999999999999,393901
9.171000000000001,187495
9.463000000000001,450690
9.655000000000006,198736
9.656000000000006,472828
8.925000000000004,455702
9.374000000000004,216661
9.191,173010
7.755999999999998,301546
6.957000000000004,166810
8.282,314488
8.957,8077
7.475999999999999,102
8.492999999999999,36756
9.680000000000007,402352
9.484000000000004,458002
7.791999999999999,264254
9.333000000000006,370718
8.804000000000004,139853
8.288999999999996,213076
7.399999999999997,210555
7.163,506950
7.9899999999999975,279981
6.891999999999996,182942
9.497000000000003,216534
7.305999999999995,193546
9.748000000000006,204357
8.253999999999996,347227
7.348,427046
5.651000000000002,213967
9.722000000000007,107545
8.104999999999999,177578
9.644000000000004,216762
6.9590000000000005,186775
6.223,123135
8.998000000000001,393303
9.720000000000004,253464
7.037999999999998,160577
7.180999999999998,181112
8.916,297801
9.130999999999998,416992
9.831000000000003,88809
8.208999999999998,166028
8.806000000000001,142035
7.383999999999998,311177
9.158000000000001,386665
8.103999999999996,54122
9.705000000000005,40375
8.951,280255
9.365000000000004,386744
9.690000000000003,221885
8.044,275218
9.543000000000001,215877
8.849,433683
9.023000000000001,272559
8.544999999999995,448044
6.178,51582
5.152000000000002,67143
5.369,155960
6.379000000000003,149627
4.886000000000003,177982
8.562000000000001,497842
9.783000000000003,483606
9.01,183249
7.736999999999996,173552
7.657,299148
9.572,286349
8.543999999999997,155728
8.753999999999998,136430
8.072999999999995,212782
7.294999999999999,438165
9.141000000000002,276813
4.450000000000004,67985
9.311,278458
9.382000000000003,443905
9.084000000000005,218181
8.987000000000004,161186
9.826000000000004,148863
9.360000000000003,37422
9.011999999999999,61995
9.705000000000002,39591
9.573000000000002,101725
9.289000000000009,400281
7.645999999999999,441861
8.208999999999996,125324
9.705000000000005,122728
8.195999999999998,461871
6.834,467534
8.149999999999999,345901
9.125000000000004,449250
8.781999999999998,408000
6.2860000000000005,431152
9.572000000000005,331641
9.280000000000003,100825
9.506000000000006,106060
7.815999999999997,52297
9.199000000000003,76932
9.082999999999997,288696
9.432000000000004,322246
9.847000000000003,175066
9.474000000000004,12445
5.7090000000000005,467014
9.201,488004
9.173000000000002,93494
9.529000000000003,219667
8.540999999999999,327229
9.195000000000004,249923
8.832999999999998,90875
8.653000000000006,109721
8.747000000000005,354006
9.728000000000005,214946
5.713999999999999,363643
7.9709999999999965,515201
6.724000000000001,128332
8.020000000000001,216618
8.975000000000001,327739
8.477999999999994,258033
9.567000000000005,1358
9.588000000000001,30300
9.382,383701
8.944000000000006,83339
9.648000000000005,136980
9.673000000000005,465103
8.679000000000002,55305
8.95,360945
9.679000000000004,269737
9.389000000000003,33134
9.341000000000003,326439
9.078000000000003,77526
7.524000000000004,246568
8.183999999999996,452525
5.195,323398
7.067999999999997,70551
9.217000000000002,391969
8.796,455468
9.456000000000003,459829
7.402000000000002,511167
8.875000000000004,487064
9.678000000000006,431677
8.575,487131
9.923,179862
8.385000000000005,2173
7.015000000000004,147630
9.514000000000005,122394
7.546000000000001,505617
5.765,488729
9.601000000000004,324399
9.343000000000002,132733
9.774000000000004,26030
7.4899999999999975,89280
8.873000000000001,406925
9.117000000000004,278979
8.288999999999998,203818
6.748000000000001,482918
8.899000000000001,485834
9.756,54481
9.31,460775
7.777999999999999,375432
8.455000000000002,358655
8.292000000000002,416801
9.460999999999999,288740
9.620000000000003,212431
9.080999999999998,369801
8.942,496321
6.469000000000001,314320
9.017000000000003,116792
5.946999999999998,456828
7.459,33478
9.566000000000003,388302
9.573000000000006,154778
9.343999999999998,54997
6.941,345100
9.502,458457
8.347999999999999,211007
8.815999999999997,301787
9.235999999999999,431004
9.595,201748
8.400999999999996,87082
9.599000000000002,52745
7.935999999999998,297000
9.145000000000005,483921
7.261000000000003,491136
8.256,24593
9.135000000000005,397013
9.56,47379
5.797999999999999,203340
8.753,330745
9.211000000000002,169247
7.9660000000000055,328447
9.584000000000001,208968
8.897000000000004,95974
6.843999999999999,358854
9.676000000000004,278240
9.794000000000002,171420
8.598000000000003,308783
7.877000000000002,439621
8.721000000000002,34238
5.985000000000001,363806
8.741999999999996,180579
6.334999999999996,110051
9.324000000000002,414884
9.664000000000005,358358
5.767999999999998,186761
8.462999999999997,475631
8.460999999999999,439149
8.936999999999996,447739
8.707999999999998,488819
9.211000000000004,102934
7.841999999999996,351627
6.927,346542
9.400000000000004,291506
6.014000000000003,133940
8.653000000000002,162959
9.304,358781
9.383000000000004,236664
8.444,319412
6.899000000000001,463574
8.282,4301
5.757000000000004,27001
7.942999999999999,498595
9.168000000000005,476800
9.009000000000004,192396
8.951,32279
8.463,451469
9.224000000000007,393773
8.125999999999998,209620
8.973000000000003,96112
9.653000000000008,233763
9.136000000000003,374828
9.131000000000004,511507
9.355000000000002,133690
5.682,490165
6.2709999999999955,475838
8.008999999999997,155309
7.586999999999996,343752
6.582999999999999,452062
6.693999999999999,423166
9.051000000000005,450767
5.4990000000000006,210052
8.550999999999995,308584
8.988000000000003,149706
9.460000000000004,432904
9.145000000000007,211514
9.434000000000003,306778
6.894999999999998,32516
9.464,465951
8.770000000000003,78811
8.024,186194
9.62,465385
9.112000000000002,153092
8.999000000000002,23644
8.798999999999996,128115
7.007,295506
7.047999999999997,117607
8.562999999999999,135604
7.3380000000000045,354643
9.740000000000004,360141
7.6489999999999965,453694
7.605999999999997,241294
4.5100000000000025,486397
8.629999999999997,126982
7.784999999999997,287202
8.055000000000003,397832
9.271,234296
9.696000000000005,434262
9.347000000000003,40540
8.347000000000003,485202
9.056000000000006,320989
8.413000000000004,367091
7.017000000000001,46267
9.668000000000001,50119
9.327000000000002,293836
8.312000000000001,96563
9.722000000000003,86281
9.891000000000002,199612
9.256000000000002,249337
9.331,438531
9.278000000000002,117515
7.280000000000002,349170
8.650999999999996,357021
9.618000000000006,59662
8.098000000000003,133287
9.458000000000007,84660
8.161999999999995,258776
9.589,289911
9.287000000000003,347110
7.578000000000002,138168
9.521000000000004,458573
7.486999999999998,452751
7.653,216200
9.260000000000002,55490
8.618,460307
8.722999999999999,442364
6.577999999999999,296531
8.487999999999998,492715
7.137000000000001,406463
8.948000000000002,49897
5.452000000000003,287050
9.420000000000003,422485
7.119999999999996,232938
9.140000000000006,313502
7.225999999999996,303649
9.366000000000003,376612
9.686000000000002,413768
9.135000000000003,183228
8.228000000000002,263052
9.347000000000001,24377
9.852000000000002,39738
4.846000000000002,157881
7.218,468280
8.707000000000003,100951
9.210000000000004,428793
5.884000000000003,475817
7.695000000000001,348443
8.432000000000002,309056
8.606000000000002,219851
6.728000000000001,213627
7.310999999999998,44890
7.697,359611
7.404999999999994,137196
6.613,199412
9.587000000000005,144856
8.926000000000002,474954
6.980999999999997,33768
7.5230000000000015,261576
9.263000000000005,250457
8.628,153919
8.542999999999996,251701
9.553000000000003,127312
8.269999999999998,173642
7.764999999999997,27812
8.328999999999997,211388
9.812000000000003,380632
6.246,433008
8.734000000000002,176419
5.174000000000001,79058
8.431999999999997,27518
7.997999999999998,166248
6.238000000000003,40795
9.624000000000006,449749
6.160000000000001,64586
8.65,341167
6.389000000000001,497588
7.412999999999998,212167
9.472000000000003,67627
9.662000000000006,204101
8.532,351239
9.405999999999999,62379
8.068999999999996,218068
9.483000000000002,332570
6.763999999999998,8511
8.946000000000003,27860
8.195,9924
8.869000000000003,75698
7.355,141001
9.455000000000002,270293
7.396,66681
6.1560000000000015,55001
7.859,168972
7.095999999999998,447401
8.054,242036
9.426000000000002,138995
8.928000000000004,236598
5.898,115841
6.7490000000000006,301624
7.088999999999999,5251
6.943000000000001,169711
6.494000000000001,90624
9.154,109231
8.33,150146
6.124,27906
9.097000000000001,174983
9.815000000000005,57333
5.968000000000001,342941
9.61,455882
6.935999999999996,425083
8.044,235170
5.4289999999999985,452918
9.235999999999997,242293
7.384000000000002,231032
6.842000000000001,138797
5.8599999999999985,453461
8.399999999999999,231004
7.755000000000006,116715
8.105999999999998,151408
6.825999999999997,477220
9.597000000000003,291276
6.806000000000001,509429
8.618,231555
8.802999999999999,483108
8.036,202341
8.880000000000003,50823
9.692000000000002,59436
9.579000000000006,160983
8.915999999999995,382963
9.722000000000003,197783
9.272000000000007,234054
8.271999999999998,292670
9.275000000000006,155613
8.891,13885
8.818000000000001,473283
7.869,444731
8.829,189337
8.619000000000002,470293
9.581000000000001,59829
7.151999999999999,342866
8.865000000000002,510090
7.564999999999997,483
9.517000000000003,238929
8.261000000000001,376085
8.493999999999998,54233
9.077000000000004,339389
8.306999999999995,242999
8.834000000000001,352118
8.239999999999998,286317
7.109999999999998,154143
8.506000000000002,260448
8.178000000000004,237347
8.699999999999998,300859
9.202999999999998,294859
9.650000000000006,414616
7.135,201438
9.152000000000005,459602
9.112000000000002,79631
6.044999999999999,204764
9.105000000000004,248414
8.933000000000002,57870
8.391000000000002,292071
5.889999999999999,513463
9.467999999999998,85159
8.969,164176
8.264999999999997,359594
8.669,287598
7.380999999999999,499047
5.671000000000003,136112
9.124000000000002,310266
8.808,377692
7.319000000000005,277992
8.508,19845
9.036999999999999,263799
8.764000000000001,229848
8.871000000000002,168408
9.627000000000004,11537
9.411000000000003,103426
7.264000000000001,169086
9.559,104010
8.918000000000001,127163
9.560000000000002,16226
9.122,420707
9.613000000000001,127388
7.954999999999999,418802
5.601999999999999,441301
9.227000000000002,257728
6.582000000000002,420111
9.44400000000001,192780
6.431999999999999,27693
8.314,461128
8.66,136565
9.668000000000006,148191
5.337,53301
7.574999999999999,506924
8.418,184227
6.509000000000003,29726
8.446,455898
9.464000000000002,21081
8.039000000000001,140062
8.777000000000001,490808
9.198,14121
7.192999999999999,110500
8.586000000000004,140431
7.723999999999997,297497
8.217000000000002,134859
7.371999999999999,468204
9.455000000000002,61036
8.972000000000001,338095
9.187,151146
9.25,382379
9.605000000000008,417800
9.036000000000005,198650
9.176000000000007,322022
8.316999999999997,183407
7.0020000000000024,47496
9.325000000000001,404334
9.552,110581
6.921000000000001,345349
8.82,1114
8.582000000000003,264143
8.130999999999998,513970
8.196999999999997,423804
9.273999999999997,458808
7.896000000000003,358776
8.206,54839
8.426000000000005,320947
9.547000000000006,117389
6.793999999999999,501239
8.948,448205
8.892000000000001,309219
5.889000000000001,246523
9.602000000000007,466524
9.782000000000004,466346
6.144000000000001,350393
8.264999999999999,185256
9.842000000000004,54412
4.891,407372
9.239,263637
7.729,347101
9.04,82669
8.946999999999997,175551
8.933,322571
4.767000000000003,483348
6.327999999999999,244730
9.261999999999999,503130
9.198,189165
7.589999999999999,266354
7.984,247764
9.658000000000005,147738
6.61,245091
8.792000000000002,222712
9.288999999999994,408207
9.407000000000002,505422
8.931000000000001,360443
5.846000000000003,234290
8.122999999999998,28227
9.544000000000006,430416
8.947999999999997,63065
8.474000000000002,138253
9.141000000000002,490838
9.181000000000006,220820
7.1800000000000015,89745
7.341999999999997,186908
9.338999999999997,375113
9.680000000000007,324252
8.852000000000002,219245
8.081999999999999,415989
5.341000000000001,113331
8.520999999999997,74597
7.755999999999998,410010
9.275,432443
8.967000000000002,202774
9.69800000000001,509340
8.955000000000002,313213
7.299000000000001,498915
8.756999999999998,36478
8.477000000000002,396726
8.645999999999997,474239
8.970999999999995,4712
9.650000000000006,371465
9.548000000000004,192977
9.652,261859
8.43699999999999,110690
8.822999999999999,252060
5.182000000000003,72525
8.745,229836
8.186000000000002,275790
7.3420000000000005,399341
6.177999999999998,245236
9.439000000000004,413479
9.505,143247
9.258000000000004,398981
8.687999999999997,298804
7.849999999999997,10871
6.804000000000001,38939
8.817000000000004,368163
5.024000000000002,305911
8.723000000000003,500484
6.981999999999998,115514
9.203000000000005,474913
5.0500000000000025,78304
7.908999999999997,42459
9.083000000000002,207497
9.595,425087
9.303000000000004,279851
9.286,422537
5.256,464232
8.188,406949
8.130999999999991,156972
9.246000000000002,474683
9.046000000000003,493593
9.553000000000006,152306
5.198000000000003,108130
9.811000000000005,337854
5.685000000000002,468303
7.962000000000001,491768
9.071,76011
9.074999999999994,28104
8.506000000000002,264751
4.8279999999999985,131974
8.344000000000001,305854
9.740000000000006,61366
9.726000000000004,53114
6.286000000000005,295258
8.505999999999998,385148
8.887,231984
7.466999999999997,457043
9.840000000000002,469148
9.314000000000005,14894
8.892999999999999,444963
6.889000000000005,349929
6.380999999999996,215661
6.736000000000002,422872
9.070000000000002,77591
7.850999999999998,32369
7.282,105045
8.021000000000006,435769
7.534000000000001,76723
9.500000000000002,473011
7.189999999999998,508061
8.551999999999998,452664
7.3039999999999985,312204
8.374,173518
7.395999999999999,132680
9.492000000000004,509917
8.114999999999998,302475
6.396999999999996,140887
9.227000000000002,203427
8.315,94959
9.132000000000003,418413
7.979999999999997,425510
8.115999999999998,402698
9.033000000000001,292724
7.8660000000000005,117646
9.407000000000004,59897
8.293999999999997,167345
8.55,396061
9.093000000000004,436833
8.315,277591
5.567,136613
9.858000000000002,483920
9.698000000000004,452330
9.721000000000002,125907
8.633000000000003,275428
8.696,2938
8.148999999999997,184668
8.495,159102
8.304,294848
9.470000000000008,5969
9.431000000000001,510676
9.536000000000007,228052
7.94,24740
8.233999999999995,491265
9.560000000000004,56465
8.783000000000007,463314
8.969999999999999,364198
9.736000000000006,393426
9.283999999999999,385377
9.522000000000007,314497
9.697000000000005,327588
8.174000000000003,402689
5.9769999999999985,115371
7.902999999999999,151372
7.7779999999999925,126516
9.173000000000007,324017
8.117,256612
6.032999999999998,333927
9.018,133561
6.735000000000001,469783
9.691000000000004,17245
9.395000000000005,235202
8.028,380996
9.801000000000004,109138
7.769000000000002,495717
7.932000000000001,351873
9.167000000000003,70833
9.458999999999998,87996
8.568,378150
8.88,253971
8.834999999999996,287612
9.025999999999998,26702
6.760999999999997,244783
9.470000000000004,151393
8.116,335352
9.497000000000007,451922
8.902999999999999,71492
9.639000000000003,148806
9.589,127243
8.630999999999995,465641
6.175000000000001,72432
8.495000000000003,344431
6.702999999999998,271725
8.790000000000001,36978
7.811999999999997,171063
9.046,457450
9.397000000000002,391482
9.401000000000002,528
8.434999999999997,14502
9.700000000000003,106859
7.7799999999999985,306631
8.605000000000002,383423
8.683000000000003,492599
8.353999999999997,95024
7.367999999999996,202707
8.245999999999999,308913
7.821000000000002,42479
9.158000000000001,3887
8.745000000000001,394916
8.107999999999997,76264
9.266000000000005,334000
9.252,432933
5.814000000000001,426057
9.834000000000005,85947
8.500999999999998,373417
5.314000000000004,141388
9.261999999999999,300959
9.024000000000001,182092
9.418000000000006,175507
9.282,247404
7.931999999999999,423908
8.882,31337
9.147000000000007,400319
9.798000000000004,53995
8.942000000000002,158234
9.081,276526
8.402000000000003,356542
9.524000000000003,395902
9.886000000000001,81101
7.304000000000002,267240
8.263,316440
8.677000000000001,255772
8.486999999999997,380861
9.213000000000001,278487
8.130999999999998,132759
8.193999999999994,276099
8.725,460884
9.826000000000004,137053
8.710999999999995,50630
8.419999999999998,460349
6.531999999999999,345411
6.6370000000000005,91251
7.254000000000002,471380
8.651000000000002,387152
7.886,143119
9.326,447181
7.811999999999999,399583
6.624,248581
9.564000000000004,132388
7.418000000000001,163369
7.259999999999999,58446
8.216000000000001,149254
7.725999999999999,407296
8.372,73670
8.847000000000001,132767
8.969000000000001,94229
9.146000000000008,152982
5.330000000000002,495982
8.618,421675
9.450000000000003,264073
7.211999999999998,202465
9.398000000000007,180806
9.453000000000001,239182
7.4460000000000015,127612
8.403999999999995,375621
7.431999999999999,295452
8.194999999999995,5506
9.168999999999999,390898
8.785000000000002,294556
9.803000000000003,340882
9.382000000000003,435239
8.394,174940
7.451000000000001,481427
8.196999999999996,254249
9.094,445948
8.856,473910
9.424000000000001,345512
9.277000000000003,398561
8.221000000000002,107094
6.760999999999997,334981
7.006999999999998,389538
5.370000000000001,344853
8.112,22125
8.149,106965
9.085000000000006,59376
7.878999999999999,208319
6.451999999999999,402403
9.716000000000005,184200
8.113000000000001,176119
8.968,379888
9.286000000000003,144058
7.371999999999995,114466
7.117999999999998,446308
5.904000000000002,497745
7.245,135852
9.220000000000002,456492
4.751000000000003,28447
7.672999999999999,406690
9.806000000000006,470653
9.700000000000003,153366
9.004999999999999,214368
9.502000000000002,49550
9.812000000000003,504929
4.926999999999997,456062
8.460999999999993,376874
9.637000000000008,303393
7.885999999999999,22509
8.773000000000003,172205
9.812000000000005,413697
8.658000000000001,282624
7.952999999999999,213457
9.186,277559
9.013,221407
8.997000000000003,267715
6.232,40290
7.4129999999999985,122581
7.943,4088
4.865000000000003,9558
9.636000000000003,299887
7.945,183497
9.636000000000001,19727
8.137000000000002,27513
7.551000000000003,214409
7.587999999999999,458629
8.510000000000003,228791
7.701999999999997,24187
9.053000000000003,291141
6.876,123349
8.161,151086
9.193000000000001,388549
7.058000000000003,70339
9.174000000000003,97470
9.741000000000001,162014
8.408,29068
6.949999999999997,514193
9.626000000000005,23864
9.429000000000004,248523
8.821,141108
8.367,501170
8.972999999999999,486376
9.519000000000004,453643
5.980999999999998,66341
9.245000000000001,345982
7.870999999999997,17777
9.074999999999996,279310
9.024000000000003,57206
8.721000000000005,97176
7.997999999999998,405473
7.659000000000004,458950
9.016000000000002,106083
6.607,160459
9.361,31904
8.735000000000005,369237
7.928000000000001,107851
8.857000000000003,433838
8.851,74780
9.746000000000006,411674
8.570000000000006,199787
8.414,308244
9.199000000000005,96753
8.906,142592
9.625000000000002,485979
8.063000000000002,234255
8.604000000000003,97097
9.706000000000005,154741
9.334,465731
7.454999999999997,78431
8.348000000000004,98136
6.298000000000001,301011
7.706999999999999,147474
8.436999999999998,151115
9.333000000000004,198366
8.058999999999996,410057
8.513999999999996,418301
9.149,152747
9.553,368101
8.432000000000002,117720
8.461999999999996,150359
9.176,496621
8.090999999999998,376487
9.233000000000002,73681
9.187000000000001,462471
7.544000000000003,11502
8.109999999999994,508420
8.738000000000003,343689
9.242,41142
9.455000000000007,78546
8.725000000000001,332524
9.167000000000003,445756
9.421999999999997,10445
8.770999999999999,166620
7.733999999999997,473364
9.302000000000003,425450
9.116000000000003,307616
9.189000000000004,459840
7.917999999999998,38780
8.004999999999997,510943
8.331999999999999,474272
7.9849999999999985,491510
9.326000000000008,479468
9.196,10373
8.917000000000002,406767
9.155000000000005,188535
8.583000000000004,299196
9.791000000000007,327389
8.358999999999998,420045
7.271999999999999,37050
6.206999999999997,104569
9.325000000000003,50315
8.782,295533
8.885,8192
9.251000000000001,116450
7.515999999999999,322139
6.911999999999998,30899
9.852,116341
9.582000000000006,480677
8.779999999999996,476654
7.593000000000001,126289
8.697000000000003,415090
7.5769999999999955,244722
8.636000000000001,308243
5.204000000000002,172437
7.235999999999999,11581
8.292999999999996,138331
9.535000000000005,456183
8.027000000000001,304174
7.96,123703
6.062,152541
9.112,387352
9.311000000000002,221227
6.532000000000002,41470
6.169999999999998,169424
8.360999999999997,470883
7.194999999999998,343510
9.575,78748
9.854000000000003,414534
9.360000000000005,103369
8.958999999999998,467323
9.125000000000005,282283
8.338000000000001,397343
6.904999999999998,486412
5.9840000000000035,379216
9.702000000000004,250336
7.580999999999997,445131
9.638000000000003,320384
7.714999999999996,418603
6.981999999999998,272184
9.415000000000001,28157
7.410999999999998,343710
6.023,72348
7.825999999999997,246633
8.613999999999997,22961
8.433999999999996,121712
9.252000000000004,220710
9.544000000000004,424456
9.866000000000003,446575
7.756000000000003,408804
9.577000000000005,274987
8.613000000000001,445474
7.609999999999996,183078
8.561,78530
8.951999999999998,476766
7.746000000000002,307951
8.655,196956
8.099999999999998,98849
8.910000000000002,178233
8.05,503420
9.088999999999997,163060
8.153999999999998,335411
8.888000000000003,42388
9.573000000000006,302703
9.119000000000002,63299
5.800999999999999,130793
6.112999999999999,336419
7.993000000000004,185432
7.314999999999997,145339
8.410000000000004,381787
6.733000000000001,244277
7.7410000000000005,30891
7.9060000000000015,431280
8.228,45335
5.837,401778
9.544000000000004,106138
8.2,140296
8.384000000000002,380374
6.978999999999997,505841
9.213,31177
9.457000000000004,221500
8.401000000000003,96738
9.508000000000003,272782
5.985,275136
9.553000000000004,130118
9.714000000000004,209170
5.714999999999999,5361
7.717,116034
7.501999999999997,471359
9.096000000000002,335322
9.029000000000003,400516
9.082999999999998,293194
7.8969999999999985,426063
5.910999999999999,423450
5.222000000000001,275354
7.177000000000001,2690
8.053000000000003,43569
8.985000000000003,299560
8.685,40132
6.572999999999999,129854
9.080000000000004,216912
8.354,69045
6.908999999999999,176290
7.06,112106
9.706000000000003,249501
9.644000000000004,289982
9.682000000000006,73219
8.537000000000006,253275
9.075000000000003,311660
8.078999999999997,310377
8.54,396744
